0.250000	0.025521	0.168141	0.011580	0.019303
0.300000	0.034051	0.288574	0.017168	0.025559
0.350000	0.047987	0.481163	0.025386	0.036200
0.400000	0.100321	0.859559	0.042177	0.076739
0.410000	0.121683	0.967458	0.046781	0.087816
0.420000	0.189286	1.208021	0.060300	0.130160
0.430000	0.335386	1.703193	0.092806	0.175922
0.435000	0.383477	2.182413	0.129059	0.211413
0.440000	0.605342	2.145137	0.117251	0.174362
0.445000	0.691202	1.880967	0.092159	0.108832
0.450000	0.740448	1.657495	0.073393	0.085258
0.460000	0.817763	1.224074	0.043556	0.032834
0.470000	0.851630	1.084213	0.034410	0.025934
0.480000	0.877252	0.929074	0.026040	0.020017
0.490000	0.895867	0.816523	0.020573	0.016862
0.500000	0.910732	0.731860	0.016799	0.014067
0.520000	0.932641	0.591449	0.011405	0.010421
0.540000	0.947820	0.496763	0.008275	0.008323
0.560000	0.958893	0.424173	0.006193	0.006802
0.580000	0.967092	0.362830	0.004671	0.005739
0.700000	0.990079	0.158508	0.001075	0.002612
