0.250000	0.048535	0.160281
0.300000	0.053203	0.230692
0.350000	0.078145	0.554327
0.400000	0.106875	0.938913
0.410000	0.116426	1.100312
0.420000	0.216191	0.916930
0.430000	0.449863	2.346515
0.435000	0.587793	2.538357
0.440000	0.572285	1.559001
0.445000	0.610332	2.381128
0.450000	0.728711	1.856388
0.460000	0.773184	2.067867
0.470000	0.780156	2.182982
0.480000	0.852852	1.708106
0.490000	0.889844	1.016186
0.500000	0.907285	0.879267
0.520000	0.929512	0.722752
0.540000	0.945020	0.723516
0.560000	0.955801	0.542714
0.580000	0.964375	0.503326
0.700000	0.987500	0.278243
