0.250000	0.006424	0.730131
0.300000	0.008315	0.861038
0.350000	0.012623	0.960342
0.400000	0.023690	1.135090
0.410000	0.032739	1.318121
0.420000	0.045701	1.729254
0.430000	0.080697	2.090095
0.435000	0.181323	2.710963
0.440000	0.497686	3.249688
0.445000	0.696698	3.277711
0.450000	0.750559	2.850013
0.460000	0.813841	2.527739
0.470000	0.852451	2.076462
0.480000	0.877653	1.788349
0.490000	0.896640	1.557720
0.500000	0.911408	1.349261
0.520000	0.933076	1.116100
0.540000	0.948093	0.803155
0.560000	0.959060	0.608402
0.580000	0.967297	0.477755
0.700000	0.990173	0.171458
