0.250000	0.003211	0.175050
0.300000	0.004221	0.287409
0.350000	0.006143	0.471906
0.400000	0.012811	0.861612
0.410000	0.015078	0.942083
0.420000	0.021309	1.201475
0.430000	0.044347	1.423980
0.435000	0.106859	1.713926
0.440000	0.442325	2.151015
0.445000	0.681449	2.175383
0.450000	0.749434	1.685781
0.460000	0.814204	1.319185
0.470000	0.851822	1.066953
0.480000	0.877506	0.904627
0.490000	0.896542	0.794751
0.500000	0.911310	0.716889
0.520000	0.932957	0.584814
0.540000	0.948032	0.479919
0.560000	0.959010	0.411863
0.580000	0.967271	0.363000
0.700000	0.990159	0.159159
