0.250000	0.025680	0.166609
0.300000	0.033859	0.286958
0.350000	0.049668	0.483125
0.400000	0.100912	0.864397
0.410000	0.114972	1.043630
0.420000	0.201765	1.244180
0.430000	0.307472	1.551929
0.435000	0.473706	2.022685
0.440000	0.582883	2.197341
0.445000	0.710759	1.785073
0.450000	0.752648	1.673499
0.460000	0.817991	1.220569
0.470000	0.853465	1.065854
0.480000	0.878369	0.914658
0.490000	0.896451	0.818960
0.500000	0.911311	0.719997
0.520000	0.933017	0.595164
0.540000	0.948118	0.498679
0.560000	0.959164	0.427436
0.580000	0.967357	0.373891
0.700000	0.990236	0.160294
