0.250000	0.025857	0.213146
0.300000	0.033762	0.337330
0.350000	0.049380	0.531727
0.400000	0.101866	0.882829
0.410000	0.130318	1.033326
0.420000	0.189240	1.330208
0.430000	0.302907	1.876290
0.435000	0.463080	2.212461
0.440000	0.630576	2.095324
0.445000	0.671007	2.156003
0.450000	0.750237	1.687131
0.460000	0.812829	1.396283
0.470000	0.851863	1.196268
0.480000	0.877610	1.020367
0.490000	0.896429	0.888739
0.500000	0.911752	0.789831
0.520000	0.932915	0.653224
0.540000	0.947987	0.543465
0.560000	0.959069	0.448151
0.580000	0.967294	0.375562
0.700000	0.990173	0.155792
