0.250000	0.009359	0.803030
0.300000	0.018275	0.905210
0.350000	0.026484	1.093522
0.400000	0.059565	0.783928
0.410000	0.048176	0.833062
0.420000	0.216884	1.395068
0.430000	0.118063	1.470530
0.435000	0.090289	1.560647
0.440000	0.494548	1.780154
0.445000	0.705952	2.283141
0.450000	0.768666	2.763516
0.460000	0.823605	2.073199
0.470000	0.852391	1.621684
0.480000	0.879447	1.542176
0.490000	0.898625	1.391611
0.500000	0.912485	1.059447
0.520000	0.933568	0.817365
0.540000	0.948621	0.451674
0.560000	0.959301	0.336605
0.580000	0.967590	0.273078
0.700000	0.990187	0.142228
