0.250000	0.012908	0.175716	0.006192	0.009630
0.300000	0.017005	0.281869	0.008293	0.012772
0.350000	0.025135	0.475745	0.012485	0.018815
0.400000	0.050238	0.825734	0.019872	0.037541
0.410000	0.062382	1.028373	0.025638	0.045985
0.420000	0.099539	1.154704	0.028197	0.077540
0.430000	0.166231	1.391139	0.034377	0.104375
0.435000	0.337464	2.154103	0.063024	0.165131
0.440000	0.425268	2.462157	0.073481	0.178298
0.445000	0.653241	2.107646	0.055044	0.081071
0.450000	0.749427	1.682731	0.037539	0.035836
0.460000	0.814293	1.240731	0.022257	0.018727
0.470000	0.850912	1.078172	0.017073	0.013657
0.480000	0.876773	0.938475	0.013227	0.010401
0.490000	0.896209	0.831843	0.010581	0.008145
0.500000	0.911243	0.727977	0.008336	0.006857
0.520000	0.932775	0.595586	0.005765	0.005218
0.540000	0.947934	0.494637	0.004112	0.004134
0.560000	0.958954	0.419836	0.003050	0.003394
0.580000	0.967230	0.358043	0.002290	0.002861
0.700000	0.990152	0.159091	0.000541	0.001297
