0.250000	0.012909	0.942677
0.300000	0.016825	1.161418
0.350000	0.024856	1.262389
0.400000	0.052508	1.307851
0.410000	0.060612	1.501901
0.420000	0.089867	1.846221
0.430000	0.172358	2.886253
0.435000	0.218987	3.002146
0.440000	0.447826	4.001833
0.445000	0.650881	4.233647
0.450000	0.744496	3.844518
0.460000	0.806766	3.366679
0.470000	0.846529	2.969212
0.480000	0.874155	2.500107
0.490000	0.893989	2.121643
0.500000	0.909724	1.821204
0.520000	0.931796	1.464789
0.540000	0.947324	1.021821
0.560000	0.958495	0.738844
0.580000	0.966871	0.555604
0.700000	0.989977	0.174692
