0.250000	0.013052	0.360208
0.300000	0.016675	0.477534
0.350000	0.024220	0.655354
0.400000	0.049235	0.948043
0.410000	0.065502	1.096448
0.420000	0.088436	1.369574
0.430000	0.151518	1.586975
0.435000	0.338313	2.328565
0.440000	0.507232	3.285840
0.445000	0.687713	2.435179
0.450000	0.753362	1.922532
0.460000	0.813320	1.661358
0.470000	0.852713	1.346469
0.480000	0.877329	1.170563
0.490000	0.896789	1.020954
0.500000	0.911459	0.929272
0.520000	0.932930	0.787062
0.540000	0.948059	0.622809
0.560000	0.959050	0.494590
0.580000	0.967273	0.407977
0.700000	0.990167	0.162313
