0.250000	0.006514	0.523589
0.300000	0.008344	0.662447
0.350000	0.012784	0.807669
0.400000	0.024478	1.019161
0.410000	0.030866	1.169003
0.420000	0.045138	1.477325
0.430000	0.091976	1.923883
0.435000	0.205132	2.125944
0.440000	0.518771	3.371002
0.445000	0.683589	2.539669
0.450000	0.745624	2.402536
0.460000	0.815245	1.945184
0.470000	0.852616	1.698350
0.480000	0.877989	1.452619
0.490000	0.896819	1.265816
0.500000	0.911583	1.119766
0.520000	0.933104	0.921788
0.540000	0.948123	0.702138
0.560000	0.959068	0.552234
0.580000	0.967314	0.440224
0.700000	0.990161	0.164601
