0.250000	0.051395	0.179012
0.300000	0.067140	0.293010
0.350000	0.099029	0.497770
0.400000	0.204606	0.888490
0.410000	0.252248	1.050390
0.420000	0.351828	1.384392
0.430000	0.506024	1.806812
0.435000	0.528992	2.006220
0.440000	0.614226	1.956145
0.445000	0.712596	1.758855
0.450000	0.755295	1.576261
0.460000	0.815956	1.253792
0.470000	0.845133	1.154001
0.480000	0.875461	0.961252
0.490000	0.895194	0.834987
0.500000	0.910801	0.736032
0.520000	0.932632	0.602096
0.540000	0.947719	0.511562
0.560000	0.958720	0.439420
0.580000	0.967092	0.368871
0.700000	0.990265	0.156205
