0.250000	0.003072	-5159.091567
0.300000	0.003738	-11620.932340
0.350000	0.009040	-24594.720007
0.400000	0.010069	-51767.223600
0.410000	0.009637	-59978.551099
0.420000	0.013218	-70425.072124
0.430000	0.055484	-82995.484841
0.435000	0.171304	-90950.004116
0.440000	0.454138	-100662.378547
0.445000	0.676906	-112856.218282
0.450000	0.724260	-121874.972973
0.460000	0.820525	-139937.855634
0.470000	0.855973	-155536.606702
0.480000	0.880091	-170910.214614
0.490000	0.898175	-185779.291398
0.500000	0.912523	-200160.010075
0.520000	0.933885	-229211.093378
0.540000	0.948639	-257600.917848
0.560000	0.959321	-286646.496091
0.580000	0.967417	-313992.240728
0.700000	0.990093	-497343.890279
