0.250000	0.003221	-5146.573426
0.300000	0.004136	-11800.434544
0.350000	0.006122	-24713.527434
0.400000	0.011585	-51387.920841
0.410000	0.015647	-59692.183593
0.420000	0.021222	-69549.555126
0.430000	0.051951	-81938.998281
0.435000	0.075735	-89682.495836
0.440000	0.459822	-100377.305479
0.445000	0.673032	-111688.699898
0.450000	0.747459	-121427.958155
0.460000	0.813537	-138597.458390
0.470000	0.851193	-154577.072338
0.480000	0.877064	-169931.520889
0.490000	0.896213	-184893.618627
0.500000	0.911062	-199646.533767
0.520000	0.932778	-228737.292931
0.540000	0.947918	-257392.610313
0.560000	0.958935	-286618.280800
0.580000	0.967211	-314163.159224
0.700000	0.990149	-497567.453065
