0.250000	0.006435	2.871941
0.300000	0.008480	-2159.608344
0.350000	0.012159	-8023.551164
0.400000	0.023948	-10483.010958
0.410000	0.032507	-11040.901048
0.420000	0.042965	-18217.520389
0.430000	0.079535	-24205.943507
0.435000	0.130862	-24789.372669
0.440000	0.375707	-25362.588994
0.445000	0.642817	-25943.275467
0.450000	0.734018	-26577.119640
0.460000	0.807347	-34600.092943
0.470000	0.848089	-43005.064479
0.480000	0.874746	-45276.155406
0.490000	0.894710	-47198.005470
0.500000	0.910040	-49146.919388
0.520000	0.932243	-53158.859497
0.540000	0.947636	-57328.407985
0.560000	0.958738	-67172.882825
0.580000	0.967073	-87624.168763
0.700000	0.990102	-128450.335890
