0.250000	0.009359	0.803030
0.300000	0.018275	0.905210
0.350000	0.026484	1.093522
0.400000	0.059565	0.783928
0.410000	0.048176	0.833062
0.420000	0.216884	1.395068
0.430000	0.118063	1.470530
0.435000	0.090289	1.560647
0.440000	0.494548	1.780154
0.445000	0.705952	2.283141
0.450000	0.768666	2.763516
0.460000	0.823605	2.073199
0.470000	0.852391	1.621684
0.480000	0.879447	1.542176
0.490000	0.898625	1.391611
0.500000	0.912485	1.059447
0.520000	0.933568	0.817365
0.540000	0.948621	0.451674
0.560000	0.959301	0.336605
0.580000	0.967590	0.273078
0.700000	0.990187	0.142228
0.250000	0.006284	3.087143
0.300000	0.007702	-2238.170275
0.350000	0.012690	-8024.706503
0.400000	0.021715	-10483.286528
0.410000	0.025904	-11014.379809
0.420000	0.045748	-20691.065843
0.430000	0.029409	-24232.232465
0.435000	0.185935	-24797.925082
0.440000	0.567446	-25371.433097
0.445000	0.639980	-25950.262116
0.450000	0.753626	-26536.320497
0.460000	0.818297	-36189.450934
0.470000	0.851136	-43426.918585
0.480000	0.875282	-45294.639975
0.490000	0.896892	-47202.237900
0.500000	0.912802	-49149.404780
0.520000	0.933747	-53160.669194
0.540000	0.948643	-57329.500954
0.560000	0.959440	-66998.915454
0.580000	0.967603	-88184.639250
0.700000	0.990097	-128450.359158
