0.250000	0.025420	0.356661
0.300000	0.033540	0.596168
0.350000	0.049278	1.092126
0.400000	0.096967	2.353584
0.410000	0.124904	2.677090
0.420000	0.190344	3.956530
0.430000	0.306872	5.933438
0.435000	0.442702	7.040680
0.440000	0.557515	7.390078
0.445000	0.687165	6.147900
0.450000	0.753122	4.795699
0.460000	0.811579	3.810100
0.470000	0.851832	3.048029
0.480000	0.877210	2.604108
0.490000	0.895869	2.372965
0.500000	0.910746	2.099214
0.520000	0.932889	1.762289
0.540000	0.947890	1.560751
0.560000	0.958920	1.406292
0.580000	0.967168	1.323771
0.700000	0.990148	1.284398
