0.350000	0.098235	0.460865
0.400000	0.192126	0.856138
0.410000	0.250775	1.079843
0.420000	0.318955	1.310148
0.430000	0.473513	1.870217
0.435000	0.586621	1.978613
0.440000	0.638734	1.870482
0.445000	0.693737	1.826723
0.450000	0.732844	1.642044
0.460000	0.814052	1.211160
0.470000	0.848351	1.056227
0.480000	0.877281	0.912696
0.490000	0.896605	0.825935
0.500000	0.911129	0.746202
0.520000	0.932847	0.602022
0.540000	0.947959	0.504165
0.560000	0.958954	0.434177
0.580000	0.967202	0.368821
0.700000	0.990176	0.160492
